Time,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Direction
1565304866393,3114.290771484375,-16940.498046875,0,0,0,0,-7176.31787109375,9778.91015625,Rest
1565304866393,3111.675537109375,-16944.9453125,0,0,0,0,-7914.439453125,9783.6708984375,Rest
1565304866427,3121.2646484375,-16918.52734375,0,0,0,0,-7665.23974609375,9802.55859375,Rest
1565304866428,3138.92236328125,-16872.90625,0,0,0,0,-6559.81201171875,9812.9296875,Rest
1565304866428,3126.696044921875,-16924.427734375,0,0,0,0,-6938.98681640625,9796.568359375,Rest
1565304866428,3112.010986328125,-16947.181640625,0,0,0,0,-7854.96142578125,9789.8173828125,Rest
1565304866428,3111.4521484375,-16931.021484375,0,0,0,0,-7760.123046875,9794.109375,Rest
1565304866428,3133.625,-16876.37109375,0,0,0,0,-6754.76416015625,9808.34765625,Rest
1565304866429,3129.601806640625,-16911.44140625,0,0,0,0,-6722.599609375,9796.009765625,Rest
1565304866429,3115.52001953125,-16947.962890625,0,0,0,0,-7809.498046875,9788.8564453125,Rest
1565304866429,3119.185791015625,-16932.02734375,0,0,0,0,-7838.443359375,9793.7294921875,Rest
1565304866429,3127.03125,-16886.384765625,0,0,0,0,-6953.42626953125,9800.1220703125,Rest
1565304866496,3129.981689453125,-16904.04296875,0,0,0,0,-6553.6875,9789.4150390625,Rest
1565304866496,3120.6611328125,-16950.087890625,0,0,0,0,-7693.04541015625,9780.921875,Rest
1565304866496,3122.0244140625,-16936.251953125,0,0,0,0,-7879.81689453125,9791.13671875,Rest
1565304866497,3136.195556640625,-16889.73828125,0,0,0,0,-7176.67529296875,9806.2236328125,Rest
1565304866497,3140.53173828125,-16885.087890625,0,0,0,0,-6439.67138671875,9796.92578125,Rest
1565304866497,3113.419189453125,-16946.689453125,0,0,0,0,-7544.2724609375,9773.7021484375,Rest
1565304866497,3104.075927734375,-16942.017578125,0,0,0,0,-7915.57958984375,9779.2900390625,Rest
1565304866497,3109.26171875,-16909.5859375,0,0,0,0,-7394.04638671875,9790.935546875,Rest
1565304866497,3121.55517578125,-16890.341796875,0,0,0,0,-6426.28271484375,9784.2744140625,Rest
1565304866497,3107.294677734375,-16948.6796875,0,0,0,0,-7345.27490234375,9766.6611328125,Rest
1565304866533,3107.518310546875,-16943.224609375,0,0,0,0,-7911.91357421875,9773.880859375,Rest
1565304866533,3112.681396484375,-16917.005859375,0,0,0,0,-7573.35205078125,9783.58203125,Rest
1565304866533,3124.706787109375,-16881.490234375,0,0,0,0,-6479.68115234375,9785.9736328125,Rest
1565304866533,3107.4287109375,-16939.9609375,0,0,0,0,-7121.91357421875,9773.8359375,Rest
1565304866533,3095.917724609375,-16951.94140625,0,0,0,0,-7900.8720703125,9778.0830078125,Rest
1565304866534,3107.093505859375,-16922.416015625,0,0,0,0,-7686.07177734375,9794.109375,Rest
1565304866534,3127.74658203125,-16872.03515625,0,0,0,0,-6603.912109375,9799.80859375,Rest
1565304866534,3120.0576171875,-16920.740234375,0,0,0,0,-6871.30615234375,9783.4248046875,Rest
1565304866534,3108.814697265625,-16945.638671875,0,0,0,0,-7834.59912109375,9783.447265625,Rest
1565304866534,3110.87109375,-16930.26171875,0,0,0,0,-7781.8935546875,9792.25390625,Rest
1565304866570,3125.220703125,-16884.216796875,0,0,0,0,-6787.86669921875,9798.2666015625,Rest
1565304866570,3121.108154296875,-16918.01171875,0,0,0,0,-6682.2998046875,9781.9951171875,Rest
1565304866571,3103.56201171875,-16957.396484375,0,0,0,0,-7783.25732421875,9771.4228515625,Rest
1565304866571,3109.12744140625,-16938.0625,0,0,0,0,-7852.7265625,9788.1416015625,Rest
1565304866571,3120.169189453125,-16892.798828125,0,0,0,0,-7016.7041015625,9798.7587890625,Rest
1565304866571,3122.44921875,-16905.451171875,0,0,0,0,-6524.697265625,9793.4384765625,Rest
1565304866572,3100.14208984375,-16959.541015625,0,0,0,0,-7665.06103515625,9781.9951171875,Rest
1565304866572,3096.94580078125,-16949.908203125,0,0,0,0,-7892.4453125,9789.52734375,Rest
1565304866572,3103.47265625,-16908.357421875,0,0,0,0,-7241.205078125,9798.177734375,Rest
1565304866572,3106.8701171875,-16902.611328125,0,0,0,0,-6445.48291015625,9782.3076171875,Rest
1565304866602,3097.4375,-16958.625,0,0,0,0,-7503.54736328125,9759.4638671875,Rest
1565304866602,3102.33251953125,-16950.19921875,0,0,0,0,-7912.6064453125,9768.5615234375,Rest
1565304866602,3108.814697265625,-16916.89453125,0,0,0,0,-7437.9228515625,9777.3232421875,Rest
1565304866603,3122.56103515625,-16889.021484375,0,0,0,0,-6432.09423828125,9779.7373046875,Rest
1565304866603,3099.180908203125,-16953.5078125,0,0,0,0,-7308.7294921875,9759.3525390625,Rest
1565304866603,3091.894287109375,-16955.943359375,0,0,0,0,-7922.44140625,9763.8896484375,Rest
1565304866603,3098.64453125,-16927.892578125,0,0,0,0,-7620.51416015625,9774.5068359375,Rest
1565304866603,3119.16357421875,-16884.775390625,0,0,0,0,-6511.197265625,9778.1728515625,Rest
1565304866603,3106.981689453125,-16941.34765625,0,0,0,0,-7065.76611328125,9760.134765625,Rest
1565304866603,3097.392822265625,-16953.037109375,0,0,0,0,-7894.54638671875,9761.990234375,Rest
1565304866640,3103.405517578125,-16925.232421875,0,0,0,0,-7739.5146484375,9777.0546875,Rest
1565304866640,3123.499755859375,-16874.1796875,0,0,0,0,-6655.41064453125,9789.03515625,Rest
1565304866640,3116.74951171875,-16919.80078125,0,0,0,0,-6818.1533203125,9777.0546875,Rest
1565304866640,3104.54541015625,-16947.94140625,0,0,0,0,-7834.3310546875,9776.8984375,Rest
1565304866641,3119.431640625,-16921.611328125,0,0,0,0,-7807.7099609375,9796.9482421875,Rest
1565304866641,3139.659912109375,-16867.720703125,0,0,0,0,-6830.3798828125,9808.3251953125,Rest
1565304866641,3131.993408203125,-16900.376953125,0,0,0,0,-6610.75146484375,9791.6728515625,Rest
1565304866641,3110.96044921875,-16945.21484375,0,0,0,0,-7741.79443359375,9784.1181640625,Rest
1565304866642,3105.014892578125,-16931.6015625,0,0,0,0,-7853.62060546875,9798.087890625,Rest
1565304866642,3114.491943359375,-16886.294921875,0,0,0,0,-7051.79638671875,9812.638671875,Rest
1565304866676,3120.482177734375,-16894.521484375,0,0,0,0,-6467.1865234375,9802.8046875,Rest
1565304866676,3097.236328125,-16953.88671875,0,0,0,0,-7608.68994140625,9783.6708984375,Rest
1565304866676,3093.57080078125,-16947.271484375,0,0,0,0,-7874.0498046875,9784.587890625,Rest
1565304866677,3103.114990234375,-16906.232421875,0,0,0,0,-7275.1796875,9796.4111328125,Rest
1565304866677,3113.75439453125,-16892.15234375,0,0,0,0,-6408.580078125,9793.39453125,Rest
1565304866677,3098.2646484375,-16952.03125,0,0,0,0,-7435.1064453125,9774.529296875,Rest
1565304866677,3099.2705078125,-16943.76171875,0,0,0,0,-7914.39501953125,9784.54296875,Rest
1565304866677,3107.987548828125,-16909.630859375,0,0,0,0,-7479.51904296875,9794.1767578125,Rest
1565304866677,3125.913818359375,-16873.197265625,0,0,0,0,-6417.52099609375,9802.201171875,Rest
1565304866677,3104.590087890625,-16935.625,0,0,0,0,-7217.958984375,9783.3359375,Rest
1565304866710,3100.321044921875,-16940.296875,0,0,0,0,-7901.609375,9783.849609375,Rest
1565304866710,3108.4345703125,-16912.15625,0,0,0,0,-7621.85498046875,9792.3212890625,Rest
1565304866710,3126.62890625,-16864.904296875,0,0,0,0,-6516.3154296875,9799.6083984375,Rest
1565304866710,3112.100341796875,-16919.95703125,0,0,0,0,-6989.14453125,9782.888671875,Rest
1565304866710,3099.382080078125,-16940.20703125,0,0,0,0,-7864.8408203125,9782.7548828125,Rest
1565304866710,3103.986572265625,-16919.509765625,0,0,0,0,-7727.310546875,9792.857421875,Rest
1565304866710,3117.710693359375,-16869.93359375,0,0,0,0,-6655.8349609375,9802.15625,Rest
1565304866710,3109.373291015625,-16912.423828125,0,0,0,0,-6751.27734375,9787.4482421875,Rest
1565304866710,3099.8740234375,-16941.080078125,0,0,0,0,-7818.43896484375,9786.4873046875,Rest
1565304866711,3104.120849609375,-16921.65625,0,0,0,0,-7811.0625,9798.84765625,Rest
1565304866781,3124.393798828125,-16869.0625,0,0,0,0,-6883.95703125,9810.6494140625,Rest
1565304866781,3122.44921875,-16892.509765625,0,0,0,0,-6567.0986328125,9796.9033203125,Rest
1565304866781,3106.177001953125,-16937.50390625,0,0,0,0,-7708.26708984375,9791.583984375,Rest
1565304866781,3106.981689453125,-16923.33203125,0,0,0,0,-7864.4384765625,9807.296875,Rest
1565304866782,3120.504638671875,-16876.99609375,0,0,0,0,-7107.38525390625,9823.9716796875,Rest
1565304866782,3126.181884765625,-16878.740234375,0,0,0,0,-6428.2275390625,9817.869140625,Rest
1565304866782,3099.315185546875,-16942.33203125,0,0,0,0,-7558.89013671875,9797.5966796875,Rest
1565304866783,3093.458984375,-16935.201171875,0,0,0,0,-7897.4970703125,9806.7158203125,Rest
1565304866783,3106.378173828125,-16895.794921875,0,0,0,0,-7325.6943359375,9815.791015625,Rest
1565304866783,3125.109130859375,-16874.716796875,0,0,0,0,-6370.224609375,9813.2646484375,Rest
1565304866819,3112.54736328125,-16934.955078125,0,0,0,0,-7363.42431640625,9793.7744140625,Rest
1565304866820,3100.16455078125,-16939.0234375,0,0,0,0,-7904.224609375,9792.3212890625,Rest
1565304866820,3104.009033203125,-16909.67578125,0,0,0,0,-7523.6416015625,9799.98828125,Rest
1565304866820,3123.387939453125,-16873.041015625,0,0,0,0,-6425.05322265625,9799.8759765625,Rest
1565304866820,3111.76513671875,-16933.2109375,0,0,0,0,-7152.78125,9782.642578125,Rest
1565304866820,3100.25390625,-16943.380859375,0,0,0,0,-7900.38037109375,9780.072265625,Rest
1565304866820,3110.111083984375,-16915.017578125,0,0,0,0,-7671.09619140625,9794.2880859375,Rest
1565304866821,3134.072021484375,-16864.14453125,0,0,0,0,-6550.357421875,9801.0830078125,Rest
1565304866821,3125.109130859375,-16914.32421875,0,0,0,0,-6913.1484375,9787.2919921875,Rest
1565304866821,3110.87109375,-16936.005859375,0,0,0,0,-7858.91796875,9785.458984375,Rest
1565304866894,3122.180908203125,-16879.27734375,0,0,0,0,-6404.6015625,9815.052734375,Rest
1565304866895,3096.275390625,-16941.2578125,0,0,0,0,-7508.50927734375,9798.2001953125,Rest
1565304866895,3089.033203125,-16937.81640625,0,0,0,0,-7900.4248046875,9802.8935546875,Rest
1565304866895,3092.319091796875,-16907.306640625,0,0,0,0,-7373.7060546875,9804.435546875,Rest
1565304866895,3112.4580078125,-16880.23828125,0,0,0,0,-6389.76025390625,9805.3525390625,Rest
1565304866896,3095.917724609375,-16942.77734375,0,0,0,0,-7317.9384765625,9780.072265625,Rest
1565304866896,3090.284912109375,-16947.181640625,0,0,0,0,-7922.50830078125,9775.490234375,Rest
1565304866896,3098.845703125,-16918.52734375,0,0,0,0,-7586.51708984375,9782.1962890625,Rest
1565304866896,3119.56591796875,-16874.494140625,0,0,0,0,-6450.71337890625,9790.376953125,Rest
1565304866897,3106.33349609375,-16932.65234375,0,0,0,0,-7106.021484375,9772.2490234375,Rest
1565304866931,3087.602783203125,-16952.658203125,0,0,0,0,-7915.95947265625,9763.197265625,Rest
1565304866931,3096.34228515625,-16924.046875,0,0,0,0,-7720.20263671875,9779.8046875,Rest
1565304866931,3122.8515625,-16867.453125,0,0,0,0,-6606.23681640625,9797.4619140625,Rest
1565304866931,3111.720458984375,-16915.978515625,0,0,0,0,-6863.68408203125,9779.021484375,Rest
1565304866932,3102.198486328125,-16938.509765625,0,0,0,0,-7858.0458984375,9779.1337890625,Rest
1565304866932,3103.494873046875,-16919.197265625,0,0,0,0,-7796.22119140625,9792.2099609375,Rest
1565304866932,3118.604736328125,-16868.01171875,0,0,0,0,-6776.35595703125,9804.3916015625,Rest
1565304866932,3114.53662109375,-16900.17578125,0,0,0,0,-6644.4580078125,9792.2099609375,Rest
1565304866932,3098.219970703125,-16941.01171875,0,0,0,0,-7765.80029296875,9788.6328125,Rest
1565304866933,3103.6513671875,-16924.830078125,0,0,0,0,-7875.0556640625,9802.423828125,Rest
1565304866967,3119.16357421875,-16875.1640625,0,0,0,0,-7001.884765625,9817.6005859375,Rest
1565304866968,3124.215087890625,-16886.2734375,0,0,0,0,-6479.748046875,9809.419921875,Rest
1565304866968,3099.96337890625,-16943.224609375,0,0,0,0,-7638.84228515625,9789.37109375,Rest
1565304866968,3095.426025390625,-16934.9765625,0,0,0,0,-7912.2265625,9794.109375,Rest
1565304866968,3105.8642578125,-16893.76171875,0,0,0,0,-7240.7578125,9803.2734375,Rest
1565304866968,3117.017822265625,-16883.58984375,0,0,0,0,-6403.2158203125,9800.8818359375,Rest
1565304866968,3096.789306640625,-16945.728515625,0,0,0,0,-7484.16845703125,9779.8046875,Rest
1565304866968,3095.426025390625,-16941.771484375,0,0,0,0,-7923.55908203125,9781.8603515625,Rest
1565304866968,3108.36767578125,-16903.998046875,0,0,0,0,-7452.13818359375,9793.8857421875,Rest
1565304866968,3121.711669921875,-16876.326171875,0,0,0,0,-6408.2451171875,9790.0634765625,Rest
1565304867005,3106.13232421875,-16935.55859375,0,0,0,0,-7278.1298828125,9770.39453125,Rest
1565304867005,3107.093505859375,-16931.177734375,0,0,0,0,-7918.2392578125,9782.5986328125,Rest
1565304867005,3107.384033203125,-16909.630859375,0,0,0,0,-7621.69873046875,9786.80078125,Rest
1565304867005,3126.092529296875,-16867.744140625,0,0,0,0,-6477.1552734375,9790.5556640625,Rest
1565304867005,3114.380126953125,-16925.41015625,0,0,0,0,-7037.0439453125,9775.1103515625,Rest
1565304867005,3102.600830078125,-16942.755859375,0,0,0,0,-7895.619140625,9773.3671875,Rest
1565304867005,3105.975830078125,-16920.404296875,0,0,0,0,-7750.1767578125,9787.91796875,Rest
1565304867006,3120.4599609375,-16871.521484375,0,0,0,0,-6641.2392578125,9795.875,Rest
1565304867006,3110.401611328125,-16919.666015625,0,0,0,0,-6827.49658203125,9780.51953125,Rest
1565304867006,3094.509521484375,-16948.701171875,0,0,0,0,-7858.96240234375,9779.5810546875,Rest
1565304867041,3087.826416015625,-16933.435546875,0,0,0,0,-7834.2412109375,9794.109375,Rest
1565304867041,3099.94091796875,-16883.27734375,0,0,0,0,-6842.69580078125,9809.4423828125,Rest
1565304867041,3109.194580078125,-16907.640625,0,0,0,0,-6605.63330078125,9801.150390625,Rest
1565304867041,3095.671875,-16950.646484375,0,0,0,0,-7753.39501953125,9791.0244140625,Rest
1565304867042,3097.37060546875,-16938.84375,0,0,0,0,-7875.79345703125,9795.361328125,Rest
1565304867042,3109.0380859375,-16894.095703125,0,0,0,0,-7061.921875,9800.412109375,Rest
1565304867042,3111.787353515625,-16902.365234375,0,0,0,0,-6482.5869140625,9790.041015625,Rest
1565304867042,3091.782470703125,-16958.044921875,0,0,0,0,-7631.3544921875,9773.5458984375,Rest
1565304867043,3092.006103515625,-16946.421875,0,0,0,0,-7899.0390625,9778.0830078125,Rest
1565304867043,3102.95849609375,-16905.5625,0,0,0,0,-7285.41650390625,9789.1474609375,Rest
1565304867077,3113.4638671875,-16893.1796875,0,0,0,0,-6414.97265625,9785.1240234375,Rest
1565304867077,3097.75048828125,-16952.814453125,0,0,0,0,-7457.8603515625,9768.8515625,Rest
1565304867077,3096.4541015625,-16945.662109375,0,0,0,0,-7922.19580078125,9782.3076171875,Rest
1565304867078,3100.522216796875,-16913.720703125,0,0,0,0,-7475.5185546875,9791.0244140625,Rest
1565304867078,3123.008056640625,-16875.3203125,0,0,0,0,-6433.32373046875,9797.1044921875,Rest
1565304867078,3104.612548828125,-16936.9453125,0,0,0,0,-7238.85791015625,9782.8662109375,Rest
1565304867078,3087.2451171875,-16949.7734375,0,0,0,0,-7907.53271484375,9782.12890625,Rest
1565304867078,3093.34716796875,-16923.5546875,0,0,0,0,-7628.359375,9793.4384765625,Rest
1565304867078,3114.6259765625,-16875.365234375,0,0,0,0,-6529.771484375,9803.5419921875,Rest
1565304867078,3106.087646484375,-16927.490234375,0,0,0,0,-7009.1494140625,9788.119140625,Rest
1565304867113,3091.983642578125,-16948.544921875,0,0,0,0,-7875.36865234375,9785.4814453125,Rest
1565304867113,3094.822509765625,-16928.361328125,0,0,0,0,-7732.5634765625,9796.076171875,Rest
1565304867113,3110.4462890625,-16879.8359375,0,0,0,0,-6685.00439453125,9802,Rest
1565304867113,3100.25390625,-16922.884765625,0,0,0,0,-6795.3994140625,9790.64453125,Rest
1565304867114,3085.16650390625,-16954.37890625,0,0,0,0,-7817.56689453125,9786.7333984375,Rest
1565304867114,3087.401611328125,-16937.458984375,0,0,0,0,-7807.95556640625,9795.025390625,Rest
1565304867114,3102.980712890625,-16887.009765625,0,0,0,0,-6881.6103515625,9806.0009765625,Rest
1565304867114,3111.206298828125,-16904.087890625,0,0,0,0,-6591.5517578125,9797.5068359375,Rest
1565304867114,3090.195556640625,-16949.86328125,0,0,0,0,-7725.7236328125,9787.470703125,Rest
1565304867115,3088.36279296875,-16937.994140625,0,0,0,0,-7857.80029296875,9796.12109375,Rest
1565304867150,3109.55224609375,-16888.015625,0,0,0,0,-7108.48046875,9809.666015625,Rest
1565304867151,3114.6259765625,-16889.22265625,0,0,0,0,-6472.9755859375,9803.162109375,Rest
1565304867151,3098.15283203125,-16942.978515625,0,0,0,0,-7578.15771484375,9791.7177734375,Rest
1565304867151,3100.410400390625,-16933.970703125,0,0,0,0,-7880.0849609375,9802.3798828125,Rest
1565304867151,3102.511474609375,-16901.248046875,0,0,0,0,-7307.142578125,9807.185546875,Rest
1565304867151,3117.576416015625,-16880.595703125,0,0,0,0,-6413.25146484375,9807.5205078125,Rest
1565304867151,3110.53564453125,-16932.048828125,0,0,0,0,-7405.44580078125,9803.318359375,Rest
1565304867151,3103.405517578125,-16932.138671875,0,0,0,0,-7890.00927734375,9808.4140625,Rest
1565304867152,3103.696044921875,-16907.619140625,0,0,0,0,-7487.54345703125,9809.2412109375,Rest
1565304867152,3122.292724609375,-16868.548828125,0,0,0,0,-6432.72021484375,9811.2080078125,Rest
1565304867186,3109.32861328125,-16924.673828125,0,0,0,0,-7169.8134765625,9798.5126953125,Rest
1565304867187,3100.991455078125,-16934.59765625,0,0,0,0,-7883.32568359375,9801.6416015625,Rest
1565304867187,3103.606689453125,-16914.34765625,0,0,0,0,-7639.73681640625,9811.4765625,Rest
1565304867187,3124.907958984375,-16863.474609375,0,0,0,0,-6526.61962890625,9824.8427734375,Rest
1565304867187,3111.0498046875,-16919.419921875,0,0,0,0,-6943.94921875,9804.2568359375,Rest
1565304867188,3090.44140625,-16949.126953125,0,0,0,0,-7861.53271484375,9793.505859375,Rest
1565304867188,3094.57666015625,-16928.875,0,0,0,0,-7753.328125,9803.6533203125,Rest
1565304867188,3117.710693359375,-16874.26953125,0,0,0,0,-6716.56494140625,9812.5947265625,Rest
1565304867188,3111.496826171875,-16911.53125,0,0,0,0,-6727.8525390625,9793.1484375,Rest
1565304867188,3090.687255859375,-16951.830078125,0,0,0,0,-7807.95556640625,9782.28515625,Rest
1565304867220,3096.789306640625,-16936.85546875,0,0,0,0,-7834.77783203125,9786.599609375,Rest
1565304867220,3118.93994140625,-16884.037109375,0,0,0,0,-6928.39208984375,9797.23828125,Rest
1565304867221,3119.6552734375,-16901.025390625,0,0,0,0,-6548.21142578125,9787.806640625,Rest
1565304867221,3094.710693359375,-16956.501953125,0,0,0,0,-7696.64404296875,9768.986328125,Rest
1565304867221,3095.13525390625,-16947.248046875,0,0,0,0,-7881.78369140625,9776.7197265625,Rest
1565304867221,3108.591064453125,-16901.62890625,0,0,0,0,-7167.82421875,9791.8740234375,Rest
1565304867221,3113.6650390625,-16898.65625,0,0,0,0,-6457.9326171875,9788.9912109375,Rest
1565304867221,3090.910888671875,-16959.564453125,0,0,0,0,-7547.51318359375,9772.875,Rest
1565304867221,3095.291748046875,-16947.158203125,0,0,0,0,-7885.0693359375,9786.197265625,Rest
1565304867221,3111.787353515625,-16905.0703125,0,0,0,0,-7357.166015625,9802.40234375,Rest
1565304867293,3123.52197265625,-16882.3828125,0,0,0,0,-6433.32373046875,9800.0546875,Rest
1565304867293,3106.244140625,-16942.48828125,0,0,0,0,-7390.00048828125,9779.5810546875,Rest
1565304867293,3101.37158203125,-16939.470703125,0,0,0,0,-7902.12353515625,9789.4599609375,Rest
1565304867293,3107.2275390625,-16914.50390625,0,0,0,0,-7528.89404296875,9794.7578125,Rest
1565304867294,3121.577392578125,-16879.34375,0,0,0,0,-6477.91552734375,9795.2939453125,Rest
1565304867294,3102.064453125,-16942.287109375,0,0,0,0,-7152.69189453125,9777.1669921875,Rest
1565304867294,3093.101318359375,-16950.869140625,0,0,0,0,-7887.505859375,9784.296875,Rest
1565304867294,3099.091552734375,-16924.962890625,0,0,0,0,-7665.84326171875,9796.568359375,Rest
1565304867295,3121.6669921875,-16873.0859375,0,0,0,0,-6597.18408203125,9808.794921875,Rest
1565304867295,3108.52392578125,-16924.71875,0,0,0,0,-6917.126953125,9791.8076171875,Rest
1565304867330,3088.697998046875,-16952.703125,0,0,0,0,-7847.1162109375,9786.4873046875,Rest
1565304867330,3090.77685546875,-16933.279296875,0,0,0,0,-7754.24462890625,9798.646484375,Rest
1565304867330,3110.490966796875,-16881.892578125,0,0,0,0,-6777.27197265625,9808.90625,Rest
1565304867330,3107.607666015625,-16915.330078125,0,0,0,0,-6704.15966796875,9795.1376953125,Rest
1565304867330,3085.233642578125,-16959.408203125,0,0,0,0,-7788.1298828125,9784.2080078125,Rest
1565304867330,3089.97216796875,-16940.923828125,0,0,0,0,-7829.279296875,9794.8466796875,Rest
1565304867330,3110.781494140625,-16887.5703125,0,0,0,0,-6989.1220703125,9810.3818359375,Rest
1565304867330,3110.200439453125,-16903.70703125,0,0,0,0,-6539.82958984375,9799.6083984375,Rest
